,Country,Organizations,Value
8680,CAN,standard lithium ltd,829
6983,CAN, goldplay mining inc,811
7496,CAN, piedmont lithium ltd adr,810
7716,CAN, standard lithium ltd,808
8441,CAN,minerals technologies inc,796
7622,CAN, sayona mining limited,785
7376,CAN, news network corporation public company limited,780
8482,CAN,news network corporation public company limited,778
6651,CAN, capital bancorp,767
7314,CAN, mineral resources limited,767
7739,CAN, surge battery metals inc,766
6585,CAN, bmw industries ltd.,740
7875,CAN, volkswagen ag,730
7650,CAN, sigma lithium resources corp,727
8190,CAN,facebook inc. cl a,700
7761,CAN, tearlach resources limited,673
6535,CAN, barrick gold corp,639
7211,CAN, livent corp,624
6829,CAN, energy of minas gerais co drc,623
8573,CAN,pure energy minerals limited,592
7384,CAN, nickel 28 capital corp,586
7083,CAN, industrial minerals ltd,582
8314,CAN,international lithium corp,577
6625,CAN, canaccord genuity group inc,573
7208,CAN, lithium power international limited,565
8333,CAN,jiangxi ganfeng lithium co ltd,563
8463,CAN,nasdaq inc,561
6649,CAN, canterra minerals corporation,551
7902,CAN, white metal resources corp,550
7498,CAN, pilot gold inc,544
8382,CAN,livent corp,544
7015,CAN, grid metals corp,539
7811,CAN, toyota motor corporation adr,535
7202,CAN, lithium chile inc,534
7985,CAN,american lithium corp. common stock,534
7169,CAN, latin resources limited,525
7318,CAN, mining global inc,522
8624,CAN,sayona mining limited,521
6981,CAN, goldman sachs group inc,516
6963,CAN, glencore plc,515
6943,CAN, garibaldi resources corp,508
7508,CAN, pontiac bancorp inc,507
8565,CAN,power metals corp,506
7065,CAN, iconic minerals ltd,496
6745,CAN, critical elements corporation,471
8485,CAN,nickel rock resources inc,471
7503,CAN, platinum group metals ltd,469
6375,CAN, aben resources ltd,468
6771,CAN, denison mines corp,466
6922,CAN, frontier lithium inc,465
7595,CAN, rock tech lithium inc,464
7514,CAN, postmedia network canada corp,460
8597,CAN,resources connection inc,457
7251,CAN, manning ventures inc,455
7183,CAN, lg energy solution ltd,423
7844,CAN, uranium energy corp,420
7676,CAN, snow lake resources ltd,419
8228,CAN,ganfeng lithium co ltd,418
8024,CAN,avalon advanced materials inc,412
7731,CAN, stria lithium inc,409
6701,CAN, clean air metals inc,408
7730,CAN, strategic minerals plc,404
6613,CAN, business development corp of america,396
7203,CAN, lithium energi exploration inc,396
7868,CAN, vision lithium inc,394
6858,CAN, european metals holdings limited,393
8562,CAN,postmedia network canada corp,393
7127,CAN, johnson matthey plc,392
7122,CAN, jiangxi ganfeng lithium co ltd,391
7396,CAN, noram lithium corp,391
8672,CAN,spearmint resources inc,387
6988,CAN, goldspot discoveries corp,386
7265,CAN, marvel discovery corp,386
8604,CAN,rock tech lithium inc,386
7706,CAN, spearmint resources inc,385
8475,CAN,nevada sunrise gold corporation,379
7549,CAN, quebec precious metals corporation,378
7863,CAN, victory resources corporation,377
8457,CAN,morgan stanley,371
6572,CAN, blackrock capital allocation trust,369
6520,CAN, azimut exploration inc,368
7883,CAN, vulcan energy resources limited,368
7833,CAN, ultra resources inc,366
7177,CAN, lepidico ltd,363
8242,CAN,glencore plc,362
8086,CAN,canaccord genuity group inc,356
7851,CAN, usha resources ltd,349
8272,CAN,groupe gorgé sa,349
7026,CAN, hannans reward ltd,340
7679,CAN, softbank corp,340
7209,CAN, lithium south development corporation,338
7378,CAN, nexgen energy ltd.,336
8057,CAN,bmw industries ltd.,336
6857,CAN, european lithium limited,334
7129,CAN, jourdan resources inc,333
7158,CAN, kodal minerals plc,331
7325,CAN, mitsui e&s holdings co. ltd,328
8336,CAN,johnson matthey plc,327
6468,CAN, arena minerals inc,322
7205,CAN, lithium ionic corp,320
6870,CAN, falcon gold corp,319
6523,CAN, b communications ltd,318
6593,CAN, bradda head lithium limited,318
6454,CAN, antofagasta plc,317
8688,CAN,stria lithium inc,315
6617,CAN, cabot corporation,308
6891,CAN, first mining gold corp,308
7230,CAN, lundin mining corporation,307
7149,CAN, kenorland minerals ltd,306
7365,CAN, nevada lithium resources inc,306
7336,CAN, motorsport gaming us llc,298
8258,CAN,graphite one inc,298
7767,CAN, teck resources limited,295
7282,CAN, medaro mining corp,294
7260,CAN, market herald ltd,292
8271,CAN,grid metals corp,291
8075,CAN,brunswick exploration inc.,288
7515,CAN, potash america inc,287
6470,CAN, argosy minerals limited,281
6905,CAN, ford motor company,281
7841,CAN, united lithium corp,277
7878,CAN, volvo car ab (publ.),276
6607,CAN, bryah resources limited,275
8550,CAN,pilbara minerals limited,275
6606,CAN, brunswick exploration inc.,274
6444,CAN, amex exploration inc,271
6511,CAN, avalon advanced materials inc,269
7612,CAN, samsung electronics co. ltd,269
8367,CAN,lg energy solution ltd,269
8729,CAN,toyota motor corporation adr,268
8267,CAN,green technology metals limited,267
6732,CAN, coppercorp resources inc.,266
7210,CAN, lithiumbank resources corp.,265
8252,CAN,goldman sachs group inc,263
7290,CAN, melkior resources inc,262
8217,CAN,frontier lithium inc,260
8165,CAN,electrovaya inc,256
6602,CAN, brixton metals corporation,255
6662,CAN, carnaby resources ltd,255
7206,CAN, lithium one metals inc.,254
6629,CAN, canada silver cobalt works inc,253
8549,CAN,piedmont lithium ltd adr,253
7097,CAN, international battery metals ltd,252
7855,CAN, vanadiumcorp resource inc,251
7518,CAN, power minerals ltd,250
7397,CAN, noranda aluminum holding corp,246
8296,CAN,iconic minerals ltd,246
7034,CAN, hatcher group ltd,245
7805,CAN, todos medical\xa0ltd,245
6736,CAN, core lithium ltd,242
6700,CAN, clarity metals corp.,241
6954,CAN, genius metals inc,241
7814,CAN, trans canada gold corp,241
7439,CAN, orocobre ltd.,240
7107,CAN, ioneer ltd,239
7552,CAN, radius gold inc,239
8566,CAN,power nickel inc,238
7939,CAN, zijin mining group co ltd-h,236
6623,CAN, cameco corp,235
8443,CAN,mining global inc,235
7027,CAN, hanwa co. ltd,234
7794,CAN, tianqi lithium h yc 1,233
7331,CAN, morella corporation ltd.,232
7895,CAN, westhaven gold corp,232
8660,CAN,softbank group corp.,231
7025,CAN, halliburton company,230
8254,CAN,goldplay mining inc,227
8406,CAN,market herald ltd,226
7039,CAN, hecla mining company,224
6376,CAN, aberdeen international inc,222
7084,CAN, infinite ore corp,222
6971,CAN, globex mining enterprises inc,220
7576,CAN, research frontiers incorporated,220
8661,CAN,sokoman minerals corp,220
7204,CAN, lithium energy ltd,219
7283,CAN, media central corporation inc,219
8379,CAN,lithium power international limited,216
7219,CAN, london stock exchange group plc,215
7940,CAN, zimtu capital corp,212
6774,CAN, deutsche bank ag na o.n.,208
6635,CAN, canadian oil recovery & remediation enterprises ltd,207
7249,CAN, manganese x energy corp,207
7324,CAN, mitsubishi ufj financial group inc,206
7791,CAN, thunder gold corp.,206
7519,CAN, power nickel inc,204
6867,CAN, exxon mobil corp,203
6410,CAN, allkem limited,202
8313,CAN,international consolidated airlines group s.a.,201
7961,CAN,albemarle corp,199
8491,CAN,noram lithium corp,199
6748,CAN, critical resources ltd.,198
7105,CAN, ion energy ltd,196
6467,CAN, ardiden limited,195
7309,CAN, midas minerals ltd,194
6831,CAN, energy technologies limited,190
7052,CAN, honda motor co ltd adr,190
8250,CAN,gold terra resource corp,190
6389,CAN, agilent technologies inc,189
8535,CAN,panasonic corp,186
7372,CAN, newmont mining - dusseldorf stock exchang,183
7181,CAN, lg chemicals,182
8703,CAN,targa exploration corp.,182
8223,CAN,gama explorations inc.,181
8645,CAN,sigma lithium resources corp,181
7233,CAN, macarthur minerals limited,178
6434,CAN, american lithium minerals inc,176
7417,CAN, nutrien ltd,176
8525,CAN,orocobre ltd.,174
7409,CAN, nova minerals limited,173
8432,CAN,metals creek resources corp,173
7373,CAN, newpath resources inc.,172
7332,CAN, morgan stanley,170
8756,CAN,volkswagen ag,170
8312,CAN,international battery metals ltd,169
7101,CAN, intrepid potash inc,168
8555,CAN,platypus minerals ltd,168
7908,CAN, wishpond technologies ltd,167
6955,CAN, genprex inc,165
8539,CAN,patriot battery metals inc,163
7075,CAN, imperial oil ltd,162
7624,CAN, schlumberger nv,160
8280,CAN,hatcher group ltd,160
6969,CAN, global lithium resources ltd,159
8380,CAN,lithium south development corporation,158
7754,CAN, targa exploration corp.,156
7646,CAN, sichuan tianqi lithium industries inc,155
8787,CAN,zijin mining group co ltd-h,155
6743,CAN, credit suisse group,154
7393,CAN, nissan chemical industries ltd adr,154
6390,CAN, agnico eagle mines limited,152
6810,CAN, electrovaya inc,151
7099,CAN, international consolidated airlines group s.a.,151
7155,CAN, kinross gold corp,151
8659,CAN,softbank corp,151
6461,CAN, arbor metals corp,150
6854,CAN, euronext n.v,150
8253,CAN,goldon resources ltd,150
7579,CAN, resource development group,148
8229,CAN,gartner inc,147
6828,CAN, energy metals,146
6967,CAN, global energy metals corp,146
7081,CAN, indigo exploration inc.,146
7207,CAN, lithium plus minerals ltd,146
7267,CAN, mason graphite inc.,146
8489,CAN,nissan chemical industries ltd adr,146
7504,CAN, platypus minerals ltd,145
8067,CAN,brigadier gold limited,145
6564,CAN, biosig technologies inc,144
7217,CAN, lomiko metals inc,144
7672,CAN, skeena resources ltd,144
8281,CAN,hecla mining company,144
7505,CAN, plurilock security inc,143
7110,CAN, ivanhoe mines ltd.,142
8040,CAN,barrick gold corp,142
7006,CAN, green energy live inc,141
7852,CAN, valens,140
8554,CAN,platinum group metals ltd,140
8702,CAN,tarachi gold corp,139
6411,CAN, allkem ltd,137
8048,CAN,benton resources inc,137
7812,CAN, toyota tsusho corporation,136
6394,CAN, airbus group se,135
7680,CAN, softbank group corp.,135
6492,CAN, atlas lithium corporation common stock,134
6544,CAN, belmont resources inc,134
6807,CAN, eldorado gold corp,134
6435,CAN, american manganese inc,133
6490,CAN, atlantic lithium ltd,132
7539,CAN, pyrogenesis canada inc.,132
7707,CAN, spey resources corp,130
7856,CAN, vejii holdings ltd,130
8374,CAN,lithium chile inc,130
8561,CAN,posco holdings inc,130
8138,CAN,critical resources ltd.,129
7704,CAN, spark energy minerals inc,128
7804,CAN, tocvan ventures corp,126
7750,CAN, talon metals corp,125
6984,CAN, goldrea resources corp,124
7066,CAN, idaho champion gold mines canada inc,123
7528,CAN, prospect resources ltd,123
7824,CAN, troilus gold corp,123
8560,CAN,portofino resources inc,123
6452,CAN, anson resources limited,122
6508,CAN, australis capital inc,122
7371,CAN, newmont goldcorp corp,122
8741,CAN,united lithium corp,122
6438,CAN, american resources corp class a,121
7237,CAN, magna international inc,121
6668,CAN, cathay pacific airways limited,120
7106,CAN, ion exchange (india) limited,120
7176,CAN, leo lithium limited,120
7610,CAN, saint jean carbon inc,120
7862,CAN, vicinity motor corp,120
8303,CAN,industrial minerals ltd,120
8575,CAN,qantas airways ltd adr,120
8763,CAN,wealth minerals ltd,120
6894,CAN, fission uranium corp,119
7262,CAN, marquee resources ltd,119
7415,CAN, numinus wellness inc,119
7695,CAN, sony corp,119
7999,CAN,antofagasta plc,119
8617,CAN,saint jean carbon inc,119
6499,CAN, auroch minerals limited,118
7361,CAN, neometals ltd adr,118
7056,CAN, hudbay minerals inc.,117
7560,CAN, red dirt metals ltd,117
7914,CAN, world copper ltd,117
8692,CAN,suncor energy inc,117
7386,CAN, nickel rock resources inc,116
8462,CAN,nano one materials corp,116
8704,CAN,tearlach resources limited,116
6569,CAN, blackberry limited,115
6704,CAN, cleanspark inc,113
6958,CAN, gevo inc,113
7885,CAN, vuzix corp cmn stk,113
8004,CAN,ardiden limited,113
8418,CAN,medaro mining corp,113
6400,CAN, alchemy resources limited,112
6475,CAN, arizona lithium limited,112
6888,CAN, first energy metals ltd,112
7016,CAN, group eleven resources corp,112
7394,CAN, nissan motor co. ltd.,112
7551,CAN, qx resources ltd,112
7589,CAN, rio tinto group,112
6482,CAN, aruma resources ltd,111
7320,CAN, minrex resources ltd,111
7553,CAN, ragnar metals ltd,111
7912,CAN, woomera mining ltd,111
8008,CAN,argosy minerals limited,111
8656,CAN,snow lake resources ltd,111
7071,CAN, immunotech laboratories inc,110
7072,CAN, impact minerals ltd,110
7567,CAN, reedy lagoon,110
8357,CAN,landore resources limited,110
7087,CAN, infinity stone ventures corp.,109
6599,CAN, bridgeline digital inc,108
7380,CAN, nextech ar solutions corp,108
8285,CAN,highgold mining inc,108
7643,CAN, sherritt international corporation,107
8387,CAN,london stock exchange group plc,107
6978,CAN, golden mile resources ltd,106
6995,CAN, graphite one inc,106
7137,CAN, jushi holdings inc,106
7215,CAN, lodestar minerals limited,106
7334,CAN, morris state bancshares inc,105
6935,CAN, galan lithium limited,104
6956,CAN, geotech holdings ltd,104
7000,CAN, great atlantic resources corp,104
7255,CAN, marathon oil corporation,104
7529,CAN, prospector metals corp.,104
7823,CAN, triton minerals limited,104
7916,CAN, xantippe resources ltd,104
6404,CAN, algonquin power utilities corp,103
7239,CAN, magnis energy technologies limited,103
7317,CAN, minesto ab (publ),103
7737,CAN, sunstone metals ltd,103
7830,CAN, tyranna resources limited,103
7923,CAN, xphyto therapeutics corp,103
6384,CAN, aeon metals ltd.,102
6463,CAN, arcadia minerals cdi/1:1,102
7141,CAN, kairos minerals limited,102
7602,CAN, royal bank of canada,102
7920,CAN, ximen mining corp,102
7935,CAN, zenith minerals limited,102
8553,CAN,plantx life inc.,102
6422,CAN, altura mining limited,101
6608,CAN, bulletin resources limited,101
6791,CAN, dreadnought resources ltd,101
6859,CAN, ev resources ltd.,101
7161,CAN, kula gold,101
7407,CAN, norwest minerals limited,101
7554,CAN, ragusa minerals ltd,101
7628,CAN, scorpion minerals ltd,101
7667,CAN, sipa resources ltd,101
7769,CAN, tempest minerals ltd.,101
7859,CAN, venus metals corporation ltd,101
7900,CAN, white cliff minerals ltd,101
7905,CAN, wiluna mining corporation limited,101
8582,CAN,recharge resources ltd.,101
6431,CAN, american eagle gold corp,100
8381,CAN,lithiumbank resources corp.,100
7724,CAN, sterling metals corp,98
7792,CAN, thunderbird entertainment group inc,98
7342,CAN, murchison minerals ltd,97
8212,CAN,fortune minerals limited,97
8299,CAN,imperial oil ltd,97
7002,CAN, great panther mining limited,96
7126,CAN, johnson controls international plc,96
8078,CAN,bureau veritas sa,96
8096,CAN,capital bancorp,96
8293,CAN,hydro one limited,96
7568,CAN, refined metals corp.,95
7789,CAN, thor explorations ltd,95
8005,CAN,arena minerals inc,95
8143,CAN,cypress development corp,95
8191,CAN,falcon gold corp,95
8400,CAN,mandalay resources corp,95
8479,CAN,newfoundland discovery corp,95
6611,CAN, bureau veritas sa,94
7784,CAN, therapeuticsmd inc,94
6883,CAN, fire river gold corp,93
8429,CAN,metallica metals corp,93
6638,CAN, canadian pacific railway ltd,92
7304,CAN, mgx minerals inc,92
7880,CAN, vox royalty corp. common stock,92
6525,CAN, baker hughes co,91
7392,CAN, niocorp developments ltd.,91
7402,CAN, northern graphite corporation,91
8307,CAN,infinity stone ventures corp.,91
8502,CAN,nova minerals limited,91
6479,CAN, arrow exploration corp,90
6835,CAN, enertopia corporatio,90
7369,CAN, nevada zinc corporation,90
7389,CAN, nikola\xa0corp,90
7640,CAN, shell plc,90
7816,CAN, trek metals ltd,90
8175,CAN,enertopia corporatio,90
8545,CAN,petrolympic ltd,90
8752,CAN,victory resources corporation,90
6758,CAN, daimler truck holding ag,89
6799,CAN, eagle plains resources ltd,89
7603,CAN, royal helium ltd,89
7889,CAN, wellness center usa,89
8386,CAN,lomiko metals inc,89
8788,CAN,zimtu capital corp,89
6560,CAN, bioharvest sciences inc,88
6832,CAN, energy transition mineral,88
7287,CAN, medx health corp,88
8062,CAN,bradda head lithium limited,88
8589,CAN,renault sa,88
7286,CAN, medtronic plc,87
8527,CAN,osisko development corp.,87
6827,CAN, energy fuels inc,86
7410,CAN, nova royalty corp,86
6600,CAN, brigadier gold limited,85
7473,CAN, patagonia gold corp,85
7944,CAN, zynerba pharmaceuticals inc,85
8187,CAN,express inc,85
8438,CAN,midland exploration inc,85
6778,CAN, development technologies corp,84
7293,CAN, mercedes-benz group ag,84
7790,CAN, thor mining plc,84
7925,CAN, yamana gold inc,84
7946,CAN,aberdeen international inc,84
6755,CAN, cygnus gold ltd,83
6868,CAN, fabled copper corp,83
7029,CAN, harbor custom development inc,83
7813,CAN, tracesafe inc,83
7850,CAN, us lithium corp,83
8507,CAN,nutrien ltd,83
7120,CAN, jgc holdings corporation,82
7156,CAN, klondike gold corp,82
7159,CAN, kontrol technologies corp,82
7337,CAN, mountain boy minerals ltd,82
7370,CAN, new york times company,82
7574,CAN, renewable energy trade board corp,82
6439,CAN, americas car-mart inc,81
6518,CAN, ayurcann holdings corp,81
6892,CAN, first quantum minerals ltd,81
7689,CAN, solvbl solutions inc,81
7934,CAN, zenith energy ltd,81
8419,CAN,media central corporation inc,81
8621,CAN,sanyo chemical industries ltd,81
6773,CAN, denso corporation,80
7278,CAN, mcewen mining inc,80
8480,CAN,newmont goldcorp corp,80
8523,CAN,original bark co,80
7163,CAN, landore resources limited,79
8695,CAN,surge battery metals inc,79
6634,CAN, canadian natural resources ltd,78
6674,CAN, centurion minerals l. new,78
6872,CAN, fansunite entertainment inc,78
6933,CAN, fuse cobalt inc,78
7028,CAN, hapbee technologies inc,78
7493,CAN, phunware inc,78
7735,CAN, suncor energy inc,78
7746,CAN, systems limited,78
8674,CAN,spey resources corp,78
7005,CAN, green battery minerals inc,77
7478,CAN, pearson plc adr,77
6667,CAN, caterpillar inc,76
6864,CAN, excellon resources inc.,76
7575,CAN, renforth resources inc,76
8356,CAN,lamar advertising company,76
6436,CAN, american potash corp.,75
7277,CAN, mazda motor corporation,75
8590,CAN,renewable energy trade board corp,75
6806,CAN, el nino ventures inc,74
6808,CAN, electra battery materials corp,74
6928,CAN, fujikura,74
6931,CAN, furukawa electric co. ltd,74
7197,CAN, lions gate entertainment corp,74
7296,CAN, merrill lynch depositor inc ic,74
7634,CAN, securities trust of scotland plc,74
7899,CAN, whirlpool corporation,74
7924,CAN, yahoo japan,74
8492,CAN,noranda aluminum holding corp,74
6541,CAN, bcb bancorp inc,73
6775,CAN, deutsche bank aktiengesellschaft,73
7130,CAN, jp morgan global growth & income plc,73
7558,CAN, recharge resources ltd.,73
7678,CAN, sociedad quimica y minera de chile sa adr b,73
6646,CAN, canntab therapeutics limited,72
6665,CAN, cassius mining ltd,72
6817,CAN, emgold mining corporation,72
7536,CAN, pure gold mining inc,72
6996,CAN, gratomic inc,71
7521,CAN, powertap hydrogen capital corp,71
8338,CAN,jourdan resources inc,71
8517,CAN,optimi health corp,71
6557,CAN, big ridge gold corp,70
7168,CAN, larvotto resources ltd.,70
8017,CAN,asahi kasei corporation,70
8105,CAN,centerra gold inc,70
8297,CAN,idaho champion gold mines canada inc,70
6403,CAN, algernon pharmaceuticals inc,69
6565,CAN, biovaxys technology corp,69
7374,CAN, newrange gold corp,69
7477,CAN, patriot lithium ltd.,69
7626,CAN, science to consumers inc,68
8358,CAN,lanxess ag,68
7601,CAN, rover metals corp,67
7965,CAN,alianza minerals ltd,67
8563,CAN,potash america inc,67
8779,CAN,xtierra inc,67
6406,CAN, alkaline fuel cell power corp.,66
6699,CAN, citigroup inc,66
7432,CAN, optimi health corp,66
7639,CAN, shanta gold limited,66
8376,CAN,lithium ionic corp,66
8472,CAN,neometals ltd adr,66
8522,CAN,origen resources inc,66
6401,CAN, alcoa corp,65
6457,CAN, apple inc,65
6914,CAN, fortune minerals limited,65
7238,CAN, magna mining inc,65
8284,CAN,hess corporation,65
8377,CAN,lithium one metals inc.,65
6573,CAN, blackrock silver corp,64
7311,CAN, milestone scientific,64
7755,CAN, tarku resources ltd,64
8157,CAN,durango resources inc,64
8170,CAN,energy of minas gerais co drc,64
8214,CAN,freeport mcmoran,64
6413,CAN, alpha lithium corporation,63
6498,CAN, aurelius minerals inc,63
6761,CAN, dalrada financial corp,63
7835,CAN, unigold inc,63
8081,CAN,cabot corporation,63
8182,CAN,european metals holdings limited,63
8278,CAN,harfang exploration inc,63
8669,CAN,spark energy minerals inc,63
6878,CAN, ferrari nv,62
7224,CAN, loyal lithium ltd.,62
7366,CAN, nevada silver corporation,62
7527,CAN, progressive planet solutions inc,62
7557,CAN, real luck group ltd,62
7757,CAN, taseko mines ltd,62
8015,CAN,arrow minerals ltd,62
6618,CAN, cadence minerals plc,61
6645,CAN, cannabis one holdings inc,61
6979,CAN, golden minerals company,61
7490,CAN, pharmadrug inc,61
8163,CAN,eldorado gold corp,61
8580,CAN,quebec precious metals corporation,61
8711,CAN,tesla inc,61
6643,CAN, canalaska uranium ltd,60
6784,CAN, district metals corp,60
6916,CAN, freegold ventures limited,60
7133,CAN, jubilee platinum,60
7460,CAN, pan african resources plc,60
7712,CAN, st george mining ltd,60
7810,CAN, toshiba corporation,59
8032,CAN,b communications ltd,59
8047,CAN,belmont resources inc,59
8148,CAN,deutsche bank ag na o.n.,59
8342,CAN,jvc kenwood corp adr,59
8465,CAN,national bank of canada,59
8686,CAN,stornoway diamond corporation,59
6584,CAN, bluerush inc.,58
7061,CAN, hyundai motor co drc,58
8209,CAN,ford motor company,58
8247,CAN,global lithium resources ltd,58
8760,CAN,walmart inc,58
7270,CAN, materion corporation,57
7313,CAN, mindset pharma inc,57
7690,CAN, soma gold corp,57
6551,CAN, berkshire hathaway inc,56
6884,CAN, firefinch limited,55
7248,CAN, mandalay resources corp,55
7256,CAN, marble financial inc,55
7321,CAN, minto metals corp.,55
7516,CAN, power metal resources plc,55
7670,CAN, sizzle acquisition corp,55
8557,CAN,pontiac bancorp inc,55
6383,CAN, adyton resources corporation,54
6559,CAN, biocept inc,54
6624,CAN, camino minerals corporation,54
6703,CAN, clean seed capital group ltd,54
6766,CAN, deepspatial inc.,54
7451,CAN, pacific empire minerals corp,54
7786,CAN, thesis gold inc,54
7919,CAN, xigem technologies corporation,54
8696,CAN,sustainable development acquisition i corp,54
7307,CAN, microsoft corporation,53
7733,CAN, sumitomo metal mining co ltd adr,53
7974,CAN,alpha lithium corporation,53
8369,CAN,liberty gold corp,53
6918,CAN, freeport mcmoran,52
7785,CAN, therma bright inc,52
7886,CAN, wallbridge mining company limited,52
8053,CAN,blackrock capital allocation trust,52
8201,CAN,first mining gold corp,52
8255,CAN,goldspot discoveries corp,52
8431,CAN,metalquest mining inc.,52
8559,CAN,porsche automobil holding se,52
8744,CAN,usha resources ltd,52
6420,CAN, alternus energy group plc,51
6430,CAN, american battery metals corp usd,51
6790,CAN, doubleview gold corp,51
6994,CAN, graphene manufacturing group ltd,51
7445,CAN, osisko mining inc,51
7729,CAN, strategic metals ltd,51
8618,CAN,samsung electronics co. ltd,51
7222,CAN, los andes copper ltd,50
7302,CAN, metalstech limited,50
7756,CAN, tartisan nickel corp,50
8147,CAN,denison mines corp,50
8305,CAN,infinite ore corp,50
8730,CAN,toyota tsusho corporation,50
6818,CAN, emmaus life sciences inc,49
6973,CAN, gold fields ltd adr,49
6977,CAN, golden arrow resources corp,49
7045,CAN, hess corporation,49
7182,CAN, lg electronics inc,49
8045,CAN,bcb bancorp inc,49
8440,CAN,mineral resources limited,49
6531,CAN, banyan gold corp,48
6587,CAN, bombardier inc a,48
6757,CAN, cytodyn inc,48
6895,CAN, fjordland exploration inc,48
7483,CAN, peninsula energy ltd,48
7827,CAN, trust stamp inc,48
7987,CAN,american manganese inc,48
8579,CAN,quantumscape corp,48
7164,CAN, lanxess ag,47
7444,CAN, osisko gold royalties ltd.,47
7447,CAN, ourgame int.hol.dl-00005,47
8132,CAN,coppercorp resources inc.,47
8436,CAN,microsoft corporation,47
6821,CAN, enbridge inc,46
6962,CAN, glen eagle resources inc,46
6976,CAN, gold resource corporation,46
7195,CAN, lion one metals limited,46
7291,CAN, mercator minerals ltd,46
7347,CAN, mydecine innovations group inc,46
7456,CAN, paladin energy ltd,46
7471,CAN, parenteral drugs (india) ltd.-$,46
7821,CAN, trillium gold mines inc,46
7853,CAN, valeo pharma inc,46
7942,CAN, zinnwald lithium plc,46
8023,CAN,australian agricultural company limited,46
6980,CAN, golden tag resources ltd,45
8194,CAN,fe battery metals corp.,45
8195,CAN,fedex corporation,45
8318,CAN,intrepid potash inc,45
8392,CAN,lundin mining corporation,45
8755,CAN,vision lithium inc,45
6440,CAN, americas silver corp,44
6515,CAN, avicanna inc,44
6516,CAN, avidian gold corp,44
6727,CAN, construction partners inc,44
6750,CAN, cruz cobalt corp,44
7113,CAN, jaguar mining inc,44
7364,CAN, nevada exploration inc,44
7429,CAN, ophir gold corp,44
7957,CAN,agnico eagle mines limited,44
8202,CAN,first quantum minerals ltd,44
8412,CAN,materion corporation,44
8434,CAN,mgx minerals inc,44
8591,CAN,renewables infrastructure grp,44
8600,CAN,rio tinto group,44
7349,CAN, nano one materials corp,43
7382,CAN, nexus gold corp.,43
7555,CAN, raymond james financial inc.,43
7773,CAN, terrax minerals (tx0.sg),43
7801,CAN, tiziana life sciences ltd,43
7950,CAN,acme lithium inc,43
7956,CAN,agilent technologies inc,43
8056,CAN,blue sky uranium corp,43
8234,CAN,gemxx corp,43
6469,CAN, ares strategic mining inc,42
6866,CAN, express inc,42
7001,CAN, great lakes graphite inc,42
7036,CAN, hcp plastene bulkpack ltd,42
7043,CAN, heritage cannabis holdings corp,42
7406,CAN, northstar gold corp,42
7727,CAN, stornoway diamond corporation,42
7820,CAN, trifecta gold ltd,42
7981,CAN,altura mining limited,42
8227,CAN,gander gold corporation,42
6919,CAN, freeport-mcmoran copper & gold inc,41
6992,CAN, gr silver mining ltd,41
7354,CAN, national bankshares inc,41
7418,CAN, nv gold corporation,41
7532,CAN, psybio therapeutics corp,41
7644,CAN, shree minerals ltd,41
7995,CAN,anglo american platinum limited,41
8002,CAN,arbor metals corp,41
8347,CAN,kenorland minerals ltd,41
6471,CAN, argus shanghai textile chemicals co ltd,40
6899,CAN, fluence energy inc,40
7063,CAN, ibm cdr,40
7627,CAN, scorpio gold corp,40
7661,CAN, silverton metals corp,40
7732,CAN, stuhini exploration ltd,40
7787,CAN, thomson resources ltd,40
7882,CAN, vr resources ltd,40
7884,CAN, vulcan materials company,40
7971,CAN,allkem ltd,40
8506,CAN,nuinsco resources limited,40
8605,CAN,rockcliff metals corporation,40
8646,CAN,silver bullet mines corp.,40
8650,CAN,silverton metals corp,40
6683,CAN, chevron corp,39
7322,CAN, mirasol resources ltd,39
7578,CAN, resource capital gold corp,39
7718,CAN, stantec inc,39
8259,CAN,great atlantic resources corp,39
8394,CAN,macquarie bank\xa0ltd pref,39
8500,CAN,nouveau monde graphite inc,39
6719,CAN, commerce resources corp,38
6796,CAN, dupont de nemours inc,38
7621,CAN, savannah resources plc,38
7752,CAN, tantalex resources corporation,38
8263,CAN,green energy live inc,38
6849,CAN, eskay mining corp,37
7069,CAN, imaginear inc,37
7131,CAN, jpmorgan chase & co,37
7328,CAN, mondelez international inc,37
7333,CAN, morningstar inc,37
7335,CAN, motor oil (hellas) corinth refineries s.a,37
7487,CAN, petroleum geo,37
7764,CAN, technology general corporation,37
8021,CAN,atlas lithium corporation common stock,37
8248,CAN,globex mining enterprises inc,37
8393,CAN,macarthur minerals limited,37
8481,CAN,newmont mining - dusseldorf stock exchang,37
8637,CAN,shell plc,37
6530,CAN, banxa holdings inc,36
6596,CAN, brascan gold inc.,36
6609,CAN, bullion gold resources corp,36
6652,CAN, capital industrial financial services group ltd,36
6794,CAN, dundee corp,36
6822,CAN, endeavour mining corp,36
6824,CAN, endexx corp,36
6841,CAN, entertainment arts research inc,36
6974,CAN, gold lion resources inc,36
7165,CAN, lara exploration ltd,36
7297,CAN, metal energy corp,36
7562,CAN, red pine exploration inc,36
7857,CAN, venture corporation limited,36
8065,CAN,braxia scientific corp,36
8433,CAN,metalstech limited,36
8540,CAN,patriot lithium ltd.,36
8574,CAN,pyrogenesis canada inc.,36
8577,CAN,quantum battery metals corp,36
6628,CAN, canada nickel company inc,35
