,dates,DocumentIdentifier
4166,2020-03-12 22:30:00,https://investingnews.com/ceo-interviews/piedmont-lithium-ceo-keith-phillips-domestic-lithium-production-supply-chain-inefficiencies/
4175,2020-03-20 22:00:00,https://cleantechnica.com/2020/03/20/new-filtering-process-could-speed-up-lithium-production/
4183,2020-03-25 08:45:00,https://investingnews.com/ceo-interviews/e3-metals-ceo-chris-doornbos-strategic-minerals-strategy-domestic-lithium-production-canada/
4189,2020-04-01 20:45:00,https://www.prnewswire.com/news-releases/analysis-on-the-worlds-secondary-batteries-industry-2015-2030-lead-acid-lithium-ion-li-ion-nickel-metal-hydride-others-301033560.html
4224,2020-05-13 13:45:00,https://investingnews.com/daily/resource-investing/battery-metals-investing/lithium-investing/piedmont-completes-additional-testwork-to-produce-high-grade-spodumene-and-byproduct-concentrates/
4259,2020-06-03 21:30:00,https://calgarysun.com/business/local-business/calgary-based-lithium-refining-company-launches-sk-pilot-project/wcm/329fd3df-6192-4182-a8c3-4db3d4e9330c
4294,2020-07-02 01:00:00,https://cleantechnica.com/2020/07/01/why-lithium-iron-phosphate-batteries-may-be-the-key-to-the-ev-revolution/
4313,2020-07-23 14:15:00,https://investingnews.com/news/australia-investing/piedmont-achieves-milestone-with-production-of-battery-quality-lithium-hydroxide/
4317,2020-07-26 02:15:00,https://etfdailynews.com/news/why-the-lithium-etf-is-falling-this-week-lit/
4324,2020-07-29 13:45:00,https://www.finanznachrichten.de/nachrichten-2020-07/50300497-american-lithium-corporation-discusses-the-potential-of-lithium-production-in-nevada-with-the-stock-day-podcast-296.htm
4326,2020-07-29 18:45:00,https://stockdaymedia.com/american-lithium-corporation-discusses-the-potential-of-lithium-production-in-nevada-with-the-stock-day-podcast-liacf-july-29-2020/
4334,2020-08-04 06:30:00,https://cleantechnica.com/2020/08/04/vulcan-is-a-step-closer-to-net-zero-carbon-lithium-production/
4351,2020-08-19 13:15:00,https://www.prnewswire.com/news-releases/consumer-electronic-devices-fueling-steady-demand-for-lithium-and-cobalt-301114538.html
4352,2020-08-19 13:15:00,https://www.finanznachrichten.de/nachrichten-2020-08/50487421-consumer-electronic-devices-fueling-steady-demand-for-lithium-and-cobalt-008.htm
4353,2020-08-19 15:15:00,https://www.wfmz.com/news/pr_newswire/pr_newswire_technology/consumer-electronic-devices-fueling-steady-demand-for-lithium-and-cobalt/article_27a6881a-f332-5167-83ff-97bedad61631.html
4354,2020-08-19 15:45:00,https://www.financialnewsmedia.com/consumer-electronic-devices-fueling-steady-demand-for-lithium-and-cobalt/
4362,2020-08-26 17:45:00,https://investingnews.com/daily/resource-investing/battery-metals-investing/lithium-investing/piedmont-resumes-drilling-to-further-increase-mineral-resources-in-the-carolina-tin-spodumene-belt/
4451,2020-09-30 01:00:00,https://www.forbes.com/sites/timtreadgold/2020/09/29/tesla-as-a-mining-company-lithium-today-nickel-tomorrow/
4466,2020-10-10 05:45:00,https://www.deccanherald.com/business/business-news/chile-has-a-reassuring-message-for-electric-car-makers-lithium-production-wont-be-affected-899952.html
4545,2020-12-30 19:00:00,https://cleantechnica.com/2020/12/30/tesla-gets-5-year-lithium-hydroxide-deal-with-chinas-yahua/
4546,2020-12-30 20:15:00,https://invezz.com/news/2020/12/30/yahua-industrial-to-supply-battery-grade-lithium-hydroxide-to-tesla/
4549,2021-01-01 04:15:00,https://www.carandbike.com/news/tesla-secures-long-term-lithium-hydroxide-supply-with-yahua-2346173
4566,2021-01-07 19:00:00,https://cleantechnica.com/2021/01/07/cobalt-banished-from-new-lithium-ion-electric-vehicle-batteries/
4574,2021-01-09 21:00:00,https://www.nugget.ca/news/local-news/frontier-lithium-commences-operation-of-lithium-hydroxide-mini-pilot-plant
4650,2021-02-10 17:30:00,https://news.yahoo.com/15-biggest-lithium-mining-companies-164610899.html
4670,2021-02-17 18:15:00,https://www.prnewswire.com:443/news-releases/global-smart-e-drive-market-report-2021-component-power-electronics-e-brake-booster-inverter-motor-battery-others--battery-type-lithium-ion-nickel-based-solid-state-battery-others-301230167.html
4698,2021-02-27 00:15:00,https://www.benzinga.com/news/21/02/19879428/why-tesla-is-shifting-more-evs-to-lithium-iron-phosphate-batteries
4700,2021-02-28 14:00:00,https://www.benzinga.com/news/21/02/19883338/xpeng-to-release-new-p7-sedan-with-lithium-iron-phosphate-battery-march-3-report
4805,2021-04-07 12:30:00,https://www.finanznachrichten.de/nachrichten-2021-04/52507632-rio-tinto-achieves-battery-grade-lithium-production-at-boron-plant-004.htm
4859,2021-04-28 14:45:00,https://www.benzinga.com/news/21/04/20836973/nio-working-on-lower-priced-model-with-lithium-iron-phosphate-battery-report
4881,2021-05-06 12:30:00,https://www.finanznachrichten.de/nachrichten-2021-05/52796777-nickel-rock-announces-clayton-valley-lithium-project-exploration-program-results-008.htm
4882,2021-05-06 12:45:00,https://www.prnewswire.co.uk/news-releases/nickel-rock-announces-clayton-valley-lithium-project-exploration-program-results-895488370.html
4884,2021-05-06 13:15:00,https://www.prnewswire.com/news-releases/nickel-rock-announces-clayton-valley-lithium-project-exploration-program-results-301285291.html
4909,2021-05-14 07:45:00,https://www.thestandard.com.hk/breaking-news/section/2/172252/Tesla-in-talks-with-EVE-Energy-for-lithium-iron-phosphate-batteries
4915,2021-05-17 05:30:00,https://www.finanznachrichten.de/nachrichten-2021-05/52887455-standard-lithium-commences-preliminary-economic-assessment-to-produce-lithium-hydroxide-from-south-arkansas-tetra-property-399.htm
4922,2021-05-19 11:30:00,http://www.proactiveinvestors.com.au/companies/news/949946/european-metals-says-tests-support-cinovec-s-ability-to-initially-produce-battery-grade-lithium-carbonate-949946.html
4933,2021-06-01 14:15:00,https://www.chronicle.co.zw/just-in-prospect-says-ready-to-start-pilot-lithium-production/
4952,2021-06-10 11:30:00,https://www.finanznachrichten.de/nachrichten-2021-06/53115439-schlumberger-new-energy-and-panasonic-energy-of-north-america-announce-strategic-collaboration-on-new-battery-grade-lithium-production-process-004.htm
4953,2021-06-10 12:15:00,https://www.businesswireindia.com/schlumberger-new-energy-and-panasonic-energy-of-north-america-announce-strategic-collaboration-on-new-battery-grade-lithium-production-process-73430.html
4954,2021-06-10 13:30:00,http://www.consumerelectronicsnet.com/schlumberger-new-energy-and-panasonic-energy-of-north-america-announce-strategic-collaboration-on-new-battery-grade-lithium-production-process-2/
4955,2021-06-10 13:30:00,http://www.consumerelectronicsnet.com/schlumberger-new-energy-and-panasonic-energy-of-north-america-announce-strategic-collaboration-on-new-battery-grade-lithium-production-process/
4959,2021-06-11 13:45:00,https://www.finanznachrichten.de/nachrichten-2021-06/53129432-pure-energy-minerals-ltd-schlumberger-new-energy-and-panasonic-energy-of-north-america-announce-strategic-collaboration-on-new-battery-grade-lithium-296.htm
4962,2021-06-11 19:30:00,https://www.thewhig.com/newsfile/87286-schlumberger-new-energy-and-panasonic-energy-of-north-america-announce-strategic-collaboration-on-new-batterygrade-lithium-production-process
4963,2021-06-14 08:00:00,https://www.finanznachrichten.de/nachrichten-2021-06/53138691-cruz-cobalt-corp-cruz-cobalt-clayton-valley-lithium-update-296.htm
4971,2021-06-17 05:45:00,https://www.finanznachrichten.de/nachrichten-2021-06/53172673-edison-cobalt-corp-edison-acquires-lithium-brine-claims-in-south-america-s-famed-lithium-triangle-296.htm
4982,2021-06-24 18:30:00,https://www.thechemicalengineer.com/news/partners-collaborate-for-sustainable-lithium-production/
5028,2021-07-03 20:45:00,https://www.desertsun.com/story/news/environment/2021/07/02/general-motors-partners-salton-sea-lithium-production-electric-vehicles/7841300002/
5033,2021-07-07 14:15:00,https://africabusinesscommunities.com/news/ironridge-partners-with-piedmont-for-lithium-production-in-ghana/
5037,2021-07-08 17:00:00,http://spaceref.com/astronomy/small-amount-of-lithium-production-in-classical-nova.html
5067,2021-07-15 07:30:00,https://foreignaffairs.co.nz/2021/07/15/mil-osi-standard-lithium-announces-delivery-of-its-sift-lithium-carbonate-plant-to-el-dorado-arkansas-project-site/
5074,2021-07-16 07:45:00,https://www.finanznachrichten.de/nachrichten-2021-07/53428183-cruz-cobalt-corp-cruz-acquires-drill-ready-solar-lithium-project-in-nevada-296.htm
5258,2021-09-01 07:30:00,https://www.finanznachrichten.de/nachrichten-2021-09/53826686-standard-lithium-provides-update-on-its-el-dorado-arkansas-project-and-sift-lithium-carbonate-plant-399.htm
5331,2021-09-30 11:00:00,https://www.prnewswire.com:443/news-releases/albemarle-to-expand-lithium-production-capabilities-with-acquisition-of-guangxi-tianyuan-new-energy-materials-co-ltd-301388704.html
5332,2021-09-30 13:00:00,https://investingnews.com/news/lithium-investing/albemarle-to-expand-lithium-production-capabilities-with-acquisition-of-guangxi-tianyuan-new-energy-materials-co.ltd/
5338,2021-10-01 01:15:00,https://www.fool.com.au/2021/10/01/can-you-buy-a-lithium-etf-on-the-asx-today/
5344,2021-10-04 12:30:00,https://www.finanznachrichten.de/nachrichten-2021-10/54108001-american-resources-corporation-succeeds-in-achieving-greater-than-99-5-purity-of-lithium-cobalt-and-nickel-from-recycled-electric-vehicle-batteries-200.htm
5345,2021-10-04 12:30:00,https://www.stlouisstar.com/news/271390405/american-resources-corporation-succeeds-in-achieving-greater-than-995-purity-of-lithium-cobalt-and-nickel-from-recycled-electric-vehicle-batteries
5348,2021-10-04 16:00:00,https://www.chemicalonline.com/doc/albemarle-to-expand-lithium-production-guangxi-tianyuan-new-energy-materials-co-ltd-0001
5365,2021-10-09 14:45:00,https://www.autoevolution.com/news/automakers-invested-in-new-technology-for-greener-lithium-production-for-evs-171357.html
5415,2021-10-22 14:15:00,https://news.metal.com/newscontent/101628907/In-the-next-five-years-lithium-iron-phosphate-shipments-will-reach-the-most-exciting-part-of-800GWh-material-manufacturers-production-expansion/
5470,2021-11-05 21:30:00,https://www.etftrends.com/thematic-investing-channel/tesla-strikes-deal-with-largest-battery-grade-lithium-supplier/
5502,2021-11-15 18:30:00,https://www.rechargenews.com/energy-transition/technology-breakthrough-as-northvolt-produces-first-ever-lithium-ion-battery-cell-with-100-recycled-nickel-manganese-and-cobalt/2-1-1098748
5511,2021-11-17 14:00:00,https://www.finanznachrichten.de/nachrichten-2021-11/54517278-financialnewsmedia-com-automotive-industry-s-move-to-adopt-lioh-for-battery-manufacturing-expected-to-benefit-lithium-market-growth-008.htm
5512,2021-11-17 14:00:00,https://www.prnewswire.com:443/news-releases/automotive-industrys-move-to-adopt-lioh-for-battery-manufacturing-expected-to-benefit-lithium-market-growth-301426394.html
5558,2021-12-01 13:30:00,https://www.geekwire.com/2021/climate-tech-funding-news-battgenie-works-its-magic-lithium-refining-startup-gets-gates-support/
5559,2021-12-01 13:45:00,https://www.msn.com/en-us/news/technology/climate-tech-funding-news-battgenie-works-its-magic-lithium-refining-startup-gets-gates-support/ar-AARl6WO
5597,2021-12-14 01:15:00,https://www.fnarena.com/index.php/2021/12/14/material-matters-iron-ore-lithium-nickel-coal-gold-rare-earths/
5712,2022-01-21 12:30:00,https://www.finanznachrichten.de/nachrichten-2022-01/55035614-benton-resources-inc-benton-and-sokoman-initiate-drill-program-at-the-kraken-lithium-prospect-on-the-golden-hope-jv-spodumene-bearing-pegmatite-enc-296.htm
5756,2022-02-02 22:00:00,https://www.torquenews.com/15475/good-news-tesla-cobalt-nickel-free-lithium-iron-battery-be-available-3-years-50-more-energy-dense-lfp
5783,2022-02-09 06:30:00,https://stockhead.com.au/resources/monsters-of-rock-nickel-mines-raises-big-for-indonickel-and-will-lithium-prices-have-a-crash-landing/
5788,2022-02-09 14:45:00,https://www.dallassun.com/news/272281113/premier-of-manitoba-meets-snow-lake-lithium-to-discuss-lithium-production-outlook-in-manitoba
5791,2022-02-09 21:00:00,https://www.torquenews.com/15475/key-components-tesla-lithium-nickel-and-cobalt-price-evolution
5851,2022-02-24 14:00:00,https://www.digitaljournal.com/pr/american-resources-corporation-furthers-feasibility-study-for-lithium-and-cobalt-reserves-on-20000-acres-of-controlled-property
5852,2022-02-24 14:00:00,https://www.bignewsnetwork.com/news/272332106/american-resources-corporation-furthers-feasibility-study-for-lithium-and-cobalt-reserves-on-20000-acres-of-controlled-property
5853,2022-02-24 14:00:00,https://www.finanznachrichten.de/nachrichten-2022-02/55333765-american-resources-corporation-furthers-feasibility-study-for-lithium-and-cobalt-reserves-on-20-000-acres-of-controlled-property-200.htm
5877,2022-03-02 02:00:00,https://www.proactiveinvestors.com.au/companies/news/975489/core-lithium-signs-binding-term-sheet-to-supply-110-000-tonnes-of-spodumene-concentrate-to-tesla-shares-up-975489.html
5878,2022-03-02 06:15:00,https://www.proactiveinvestors.com.au/companies/news/975489/core-lithium-hits-new-high-on-signing-binding-term-sheet-to-supply-110-000-tonnes-of-spodumene-concentrate-to-tesla-975489.html
5890,2022-03-07 19:30:00,https://www.prnewswire.com:443/news-releases/lithium-carbonate-market-to-grow-by-811-16-thousand-tons-from-2021-to-2026--batteries-segment-to-be-significant-for-revenue-generation--17000-technavio-reports-301495933.html
5892,2022-03-08 13:15:00,https://realmoney.thestreet.com/markets/red-monday-running-for-the-hills-crude-reality-nickel-lithium-apple-event-15931602
5924,2022-03-18 04:00:00,https://www.proactiveinvestors.com.au/companies/news/977172/magnis-energy-technologies-60-owned-im3ny-set-to-produce-lithium-ion-batteries-without-nickel-and-cobalt-in-june-977172.html
6018,2022-04-11 21:00:00,https://www.sandiegosun.com/news/272472031/lithium-hydroxide-market-size-estimated-to-reach-us26-billion-by-2027
6072,2022-04-26 07:45:00,https://www.digitaljournal.com/pr/foremost-lithium-intersects-a-new-spodumene-pegmatite-and-extends-dike-8-on-its-100-owned-zoro-lithium-project-in-snow-lake-manitoba
6073,2022-04-26 07:45:00,https://www.finanznachrichten.de/nachrichten-2022-04/55866574-foremost-lithium-resource-technology-ltd-foremost-lithium-intersects-a-new-spodumene-pegmatite-and-extends-dike-8-on-its-100-owned-zoro-lithium-p-296.htm
6087,2022-04-28 12:00:00,https://markets.financialcontent.com/stocks/article/accesswire-2022-4-28-american-resources-corporation-secures-worldwide-rights-to-new-provisional-patent-for-producing-battery-grade-lithium-cobalt-and-nickel
6088,2022-04-28 12:00:00,https://www.finanznachrichten.de/nachrichten-2022-04/55900063-american-resources-corporation-secures-worldwide-rights-to-new-provisional-patent-for-producing-battery-grade-lithium-cobalt-and-nickel-200.htm
6089,2022-04-28 12:15:00,https://www.bignewsnetwork.com/news/272525695/american-resources-corporation-secures-worldwide-rights-to-new-provisional-patent-for-producing-battery-grade-lithium-cobalt-and-nickel
6139,2022-05-06 21:45:00,https://www.deseret.com/utah/2022/5/6/23060115/elon-musk-and-his-success-with-a-cobalt-free-ev-battery-at-tesla-congo-lithium-child-labor-abuse
6170,2022-05-19 09:30:00,https://cleantechnica.com/2022/05/19/the-id-buzz-wait-is-over-bmw-invests-in-lithium-refining-mercedes-sila-high-silicon-ev-batteries-ev-news-today/
6182,2022-05-23 06:30:00,https://www.proactiveinvestors.com/companies/news/982909/piedmont-lithium-s-partner-sayona-mining-progresses-towards-becoming-north-america-s-first-spodumene-producer-following-positive-nal-project-pfs-982909.html
6243,2022-06-02 19:00:00,https://www.freep.com/story/money/cars/chrysler/2022/06/02/stellantis-lithium-hydroxide-battery-electric-vehicle-california-salton-sea/7484851001/
6278,2022-06-09 15:00:00,https://thedeepdive.ca/german-lithium-production-facility-faces-potential-shutdown-should-eu-classify-the-metal-as-hazardous/
6298,2022-06-15 18:00:00,https://www.architectureanddesign.com.au/news/increased-lithium-production-reduced-ev-car-prices
6311,2022-06-20 06:00:00,https://www.process-worldwide.com/albemarles-new-chemical-conversion-plant-to-double-lithium-production-a-e5e4e0c5850e8c65a0c7a609f88ce59d/
6330,2022-06-22 18:45:00,https://www.prnewswire.com/news-releases/outlook-on-the-lithium-ion-battery-metals-global-market-to-2031---players-include-nei-huayou-cobalt-toda-kogyo-and-coremax-among-others-301572939.html
6396,2022-07-04 02:15:00,https://mrtopstep.com/peak-asset-morning-wrap-07-july-asx-to-lift-markets-try-to-move-past-a-tough-first-half-argus-says-its-time-to-shake-up-spodumene-pricing-lithium-ipo-up-55pc-on-debut/
6419,2022-07-07 20:30:00,https://markets.financialcontent.com/stocks/article/bizwire-2022-7-7-icl-signs-memorandum-of-understanding-with-aleees-for-production-of-lithium-iron-phosphate-battery-cathode-materials
6421,2022-07-08 08:00:00,https://www.prnewswire.com/news-releases/icl-signs-memorandum-of-understanding-with-aleees-for-production-of-lithium-iron-phosphate-battery-cathode-materials-301582848.html
6424,2022-07-08 08:15:00,https://www.finanznachrichten.de/nachrichten-2022-07/56504922-icl-signs-memorandum-of-understanding-with-aleees-for-production-of-lithium-iron-phosphate-battery-cathode-materials-008.htm
6425,2022-07-08 10:15:00,https://www.malaysiasun.com/news/272613744/icl-signs-memorandum-of-understanding-with-aleees-for-production-of-lithium-iron-phosphate-battery-cathode-materials
6426,2022-07-08 11:00:00,https://www.prnewswire.co.uk/news-releases/icl-signs-memorandum-of-understanding-with-aleees-for-production-of-lithium-iron-phosphate-battery-cathode-materials-871697139.html
6471,2022-07-20 21:45:00,https://www.proactiveinvestors.com/companies/news/987894/na-proactive-news-snapshot-tartisan-nickel-argentina-lithium-energy-aim-immunotech-altamira-gold-northwest-copper-update-987894.html
6473,2022-07-21 05:30:00,https://www.bnnbloomberg.ca/lithium-refining-is-a-license-to-print-money-musk-says-1.1794852
6474,2022-07-21 07:15:00,https://www.moneyweb.co.za/news/tech/lithium-refining-is-a-license-to-print-money-musk-says/
6477,2022-07-21 12:15:00,https://english.alarabiya.net/business/technology/2022/07/21/Musk-urges-investment-in-global-lithium-refining-to-ease-shortages
6482,2022-07-21 15:45:00,https://mybroadband.co.za/news/business/453394-lithium-refining-is-a-licence-to-print-money-elon-musk.html
6483,2022-07-21 17:00:00,https://www.marketwatch.com/story/ioneer-shares-rise-9-after-lithium-carbonate-deal-with-ford-271658420962
6488,2022-07-22 04:00:00,https://republicofmining.com/2022/07/21/lithium-refining-is-a-license-to-print-money-musk-says-by-annie-lee-bloomberg-news-july-20-2022/
6532,2022-08-02 13:00:00,https://energy.einnews.com/pr_news/584153368/lithium-iron-phosphate-battery-market-size-to-reach-usd-15-09-billion-by-2030-reports-and-data
6552,2022-08-09 12:15:00,https://www.so-co-it.com/post/665090/lithium-and-cobalt-important-raw-materials.html
6605,2022-09-02 01:15:00,https://www.proactiveinvestors.com.au/companies/news/991611/piedmont-lithium-embraces-tennessee-as-site-for-new-lithium-hydroxide-project-991611.html
6613,2022-09-06 18:30:00,https://www.proactiveinvestors.com/companies/news/991909/na-proactive-news-snapshot-fsd-pharma-eskay-mining-tnr-gold-arrow-exploration-universal-ibogaine-acme-lithium-nickel-north-exploration-update-991909.html
6636,2022-09-09 20:45:00,https://www.finanznachrichten.de/nachrichten-2022-09/57024416-tesla-planning-to-build-lithium-refining-factory-in-texas-020.htm
6637,2022-09-09 23:15:00,https://markets.businessinsider.com/news/stocks/tesla-planning-to-build-lithium-refining-factory-in-texas-1031735435
6652,2022-09-13 23:15:00,https://seekingalpha.com/article/4540785-tesla-what-4680-cells-supercharger-network-lithium-refining-have-in-common
6710,2022-09-27 02:30:00,https://www.proactiveinvestors.com.au/companies/news/993674/piedmont-lithium-partner-sets-itself-up-for-lithium-production-restart-in-canada-993674.html
6711,2022-09-27 04:15:00,https://www.proactiveinvestors.com/companies/news/993674/piedmont-lithium-partner-sets-itself-up-for-lithium-production-restart-in-canada-993674.html
6736,2022-10-04 03:00:00,https://www.proactiveinvestors.co.uk/companies/news/994348/piedmont-lithium-welcomes-plans-of-partner-sayona-mining-to-assess-lithium-carbonate-production-in-canada-994348.html
6737,2022-10-04 04:00:00,https://www.bnnbloomberg.ca/australia-could-grab-20-of-world-s-lithium-refining-by-2027-1.1827615
6739,2022-10-04 07:45:00,https://ajot.com/news/australia-could-grab-20-of-worldas-lithium-refining-by-2027
6740,2022-10-04 11:00:00,https://www.newjerseytelegraph.com/news/272815875/snow-lake-lithium-hosts-lg-energy-solution-as-part-of-collaboration-to-create-a-lithium-hydroxide-processing-plant
6741,2022-10-04 13:30:00,https://www.ai-online.com/2022/10/snow-lake-lithium-hosts-lg-energy-solution-as-part-of-collaboration-to-create-a-lithium-hydroxide-processing-plant/
6742,2022-10-04 18:00:00,https://www.mining.com/web/australia-could-grab-20-of-the-worlds-lithium-refining-by-2027/
6750,2022-10-05 12:30:00,https://www.finanznachrichten.de/nachrichten-2022-10/57226662-schlumberger-partners-with-gradiant-to-deliver-sustainable-production-of-battery-grade-lithium-compounds-004.htm
6753,2022-10-05 18:00:00,https://worldoil.com/news/2022/10/5/schlumberger-partners-with-gradiant-to-sustainably-produce-battery-grade-lithium-compounds/
6754,2022-10-05 21:15:00,https://www.oilandgas360.com/schlumberger-partners-with-gradiant-to-sustainably-produce-battery-grade-lithium-compounds/
6760,2022-10-06 22:15:00,https://www.rigzone.com/news/schlumberger_finds_partner_for_batterygrade_lithium_production-06-oct-2022-170607-article/
6768,2022-10-07 18:15:00,https://republicofmining.com/2022/10/07/australia-could-grab-20-of-the-worlds-lithium-refining-by-2027-by-james-fernyhough-bloomberg-news-october-3-2022/
6811,2022-10-19 16:45:00,https://markets.financialcontent.com/stocks/article/bizwire-2022-10-19-icl-to-lead-efforts-in-us-to-develop-sustainable-supply-chain-for-energy-storage-solutions-with-400-million-investment-in-new-lithium-iron-phosphate-manufacturing-capabilities
6835,2022-10-24 23:15:00,https://www.proactiveinvestors.com/companies/news/996274/piedmont-lithium-partner-confirms-high-grade-spodumene-at-ewoyaa-in-ghana-996274.html
6881,2022-11-02 13:00:00,https://www.finanznachrichten.de/nachrichten-2022-11/57469027-financialnewsmedia-com-lithium-mining-companies-bullish-on-lithium-as-demand-for-lithium-ion-batteries-for-evs-continues-to-rise-008.htm
6883,2022-11-02 13:15:00,https://markets.buffalonews.com/buffnews/article/financialnewsmedia-2022-11-2-lithium-mining-companies-bullish-on-lithium-as-demand-for-lithium-ion-batteries-for-evs-continues-to-rise
6900,2022-11-04 12:30:00,https://markets.buffalonews.com/buffnews/article/thenewswire-2022-11-4-arianne-phosphate-has-capacity-to-meet-growing-demand-as-electric-vehicles-transition-to-lithium-iron-phosphate-batteries
6901,2022-11-04 12:30:00,https://www.finanznachrichten.de/nachrichten-2022-11/57494816-eqs-news-arianne-phosphate-has-capacity-to-meet-growing-demand-as-electric-vehicles-transition-to-lithium-iron-phosphate-batteries-023.htm
6902,2022-11-04 12:45:00,https://www.boersennews.de/nachrichten/artikel/eqs-news-arianne-phosphate-has-capacity-to-meet-growing-demand-as-electric-vehicles-transition-to-lithium-iron-phosphate-batteries/3925842/
6903,2022-11-04 12:45:00,https://www.investegate.co.uk/arianne-phosphate/eqs/arianne-phosphate-has-capacity-to-meet-growing-demand-as-electric-vehicles-transition-to-lithium-iron-phosphate-batteries/20221104120008EDPPG/
6932,2022-11-14 18:45:00,https://markets.financialcontent.com/stocks/article/bizwire-2022-11-14-lithium-iron-phosphate-batteries-global-market-report-2022-increased-demand-for-electric-vehicles-fuels-growth-researchandmarketscom
6933,2022-11-14 21:45:00,https://seekingalpha.com/article/4557635-batt-not-enough-lithium-in-this-lithium-etf
6963,2022-11-21 14:15:00,https://www.prnewswire.com:443/news-releases/lithium-iron-phosphate-batteries-global-market-to-reach-11-13-billion-by-2026-at-a-cagr-of-13-6-301683744.html
6975,2022-11-23 08:45:00,https://www.finanznachrichten.de/nachrichten-2022-11/57661450-li-ft-power-ltd-li-ft-to-acquire-the-yellowknife-lithium-project-a-portfolio-of-14-significant-spodumene-pegmatites-296.htm
6986,2022-11-28 07:15:00,https://www.bnnbloomberg.ca/australian-miner-eyes-lithium-refining-in-challenge-to-china-1.1851719
6989,2022-11-28 17:00:00,https://en.acnnewswire.com/press-release/english/79501/queensland-gold-hills-announces-acquisition-of-mia-lithium-project-in-quebec-hosting-8km-spodumene-pegmatite-trend-and-concurrent-private-placement-fi
7074,2022-12-17 09:15:00,https://www.marketwatch.com/articles/markets-critical-minerals-lithium-cobalt-copper-51671227168
7123,2023-01-03 14:15:00,https://markets.buffalonews.com/buffnews/article/accwirecq-2023-1-3-american-resources-corporations-reelement-technologies-produces-ultra-high-purity-battery-grade-lithium-from-recycled-batteries
7127,2023-01-04 01:15:00,https://www.proactiveinvestors.com/companies/news/1002337/piedmont-lithium-amends-tesla-offtake-agreement-will-supply-spodumene-concentrate-from-north-american-lithium-1002337.html
7129,2023-01-04 02:30:00,https://www.proactiveinvestors.com.au/companies/news/1002337/piedmont-lithium-amends-tesla-offtake-agreement-will-supply-spodumene-concentrate-from-north-american-lithium-1002337.html
7258,2023-01-31 02:00:00,https://www.proactiveinvestors.co.uk/companies/news/1004711/piedmont-lithium-welcomes-partner-sayona-mining-s-nal-ore-crushing-trial-success-step-closer-to-lithium-production-1004711.html
7280,2023-02-06 09:00:00,https://markets.financialcontent.com/stocks/article/gnwcq-2023-2-6-recharge-resources-2023-drilling-campaign-at-pocitos-1-lithium-brine-project-plans-another-milestone-under-offtake-loi-to-supply-up-to-20000-tonnes-per-year-of-lithium-carbonate-equivalent
7332,2023-02-13 23:30:00,https://www.canadianminingjournal.com/news/sigma-plans-april-for-commercial-lithium-production-eyes-expansion-to-766000-t-y/
7335,2023-02-14 08:00:00,https://www.yicaiglobal.com/news/ford-to-build-usd35-billion-lithium-iron-phosphate-plant-in-michigan-with-china-catl
7336,2023-02-14 13:30:00,https://www.breakinglatest.news/business/ningde-era-enters-the-united-states-provides-technology-and-jointly-builds-the-first-lithium-iron-phosphate-battery-factory-in-the-united-states-with-ford-wsj/
7380,2023-02-22 02:00:00,https://www.designnews.com/automotive-engineering/pros-and-cons-lithium-iron-phosphate-ev-batteries
7391,2023-02-23 15:15:00,https://www.so-co-it.com/post/677825/cobalt-nickel-and-lithium-important-raw-materials-for-the-future.html
7400,2023-02-24 09:45:00,https://www.pv-magazine.com/2023/02/24/us-startup-unveils-lithium-iron-phosphate-battery-for-utility-scale-applications/
7418,2023-02-27 13:30:00,https://www.prnewswire.com/news-releases/battery-grade-lithium-carbonate-produced-from-bonnie-claire-lithium-deposit-nevada-301756016.html
7419,2023-02-27 13:30:00,https://finance.yahoo.com/news/battery-grade-lithium-carbonate-produced-130000082.html
7453,2023-03-05 15:30:00,https://www.autoblog.com/2023/03/05/tesla-lithium-refining/
7491,2023-03-09 08:45:00,https://www.thomasnet.com/insights/cobalt-lithium-prices-drop-amid-reduced-pressure-on-supply-and-demand/
7506,2023-03-10 01:00:00,https://www.proactiveinvestors.com/companies/news/1008649/piedmont-lithium-hails-first-spodumene-concentrate-sc6-production-at-north-american-lithium-project-1008649.html
7507,2023-03-10 03:15:00,https://www.proactiveinvestors.com.au/companies/news/1008649/piedmont-lithium-hails-first-spodumene-concentrate-sc6-production-at-north-american-lithium-project-1008649.html
7514,2023-03-10 16:30:00,https://www.chemengonline.com/gea-equips-albemarle-with-equipment-for-two-additional-lithium-hydroxide-production-lines/
7516,2023-03-10 18:00:00,https://finance.yahoo.com/news/lithium-iron-phosphate-batteries-global-172000850.html
7531,2023-03-14 07:30:00,https://markets.financialcontent.com/stocks/article/gnwcq-2023-3-14-recharge-resources-upgrading-lithium-brines-from-pocitos-lithium-project-to-battery-grade-lithium-carbonate
7566,2023-03-22 04:30:00,https://www.torquenews.com/15475/dropping-prices-lithium-carbonate-implications-electric-vehicle-and-device-battery-industries
7581,2023-03-27 19:15:00,https://www.railwayage.com/freight/short-lines-regionals/albemarle-to-launch-1-3b-lithium-hydroxide-plant-in-south-carolina/
7606,2023-03-28 19:00:00,https://www.autobodynews.com/south-carolina-approves-9m-grant-for-lithium-hydroxide-facility.html
